clickedStayHereAfterUserLostGame,6
gameMusicDisabled,6
slotMachineRunNotEnoughChips,6
userProfileFacebookLogoutClicked,6
statsViewOpened,6
gamePlaySettingOpened,6
claimedDailyBonus,6
runningFortuneWheel,6
gamePlayMusicPlayerOpened,6
fbLoginCancelled,6
successfullyWatchedRewardedVideo,6
messageCenterOpened,6
joinedOnInvitation,6
recordIPAddress,5
clientLaunched,5
inHouseAnalyticsAggregates,4
