startQuestFight,1
mhJourneyStarted,1
eulaShown,1
mailBoxCollected,1
missionDismissed,1
ec_st_buy_medium_pack,1
mhCharacterDeath,1
clan_chestReceived,1
energyReloadUsed,1
inGameEventRatingPopupDisplayed,1
playerPortraitScreenClosed,1
fireFighter,1
appRatingPostVirtualRatingResult,1
talentSelected,1
firstNode5Select,1
heroGained,1
gain_tarot,1
sogUserLoginFailed,1
rateUs,1
zone_5_node_2,1
tutorial_bthree_wave_two,1
gameEnd,1
instaFollowButtonClicked,1
tutorial_summons_click,1
zone_5_node_5,1
dailyFirstConnection,1
inGameEventBundlePopupStarted,1
changeOutfit,1
statusReached,1
sogUserLogin,1
appOpenedFromPushNotif,1
missionSimulatedCampaign,1
userRegistered,1
cloudSaveFinished,1
playerPortraitCloseConfirmPopupClosed,1
heroUsage,1
tutorialFinished,1
popUpDisplayed,1
missionComplete,1
heroSkinUnlocked,1
optionsChange,1
zone_6_node_10,1
purchaseProductStorePriceInEuroInferiorTo10,1
visitNeighbor,1
buildSpeedup,1
calendarTimePlayedInDaySuperiorOrEqualTo7,1
heroCreated,1
tacticsUsed,1
collectiblePickup,1
tutorial_close_shaide,1
staffNegoCompletedWithTime,1
propsMined,1
attributeLevelUp,1
staffContractTerminated,1
endOfCareerScreenDisplayed,1
tutorial_step_complete,1
backButton,1
friendRemove,1
challengeEnded,1
start_minigame,1
itemSearched,1
firstPetEnchant,1
storePurchaseRestorationStarted,1
mapAreaEnter,1
finishCombat,1
furnishingInteraction,1
goldReceived,1
carnivalRedeemComplete,1
zone_7_node_2,1
spend_coins,1
heroSummoned,1
openChestGems,1
playerHit,1
familyInteraction,1
resetGame,1
cozGameStarted,1
inboxClaimed,1
magicLoaded,1
userLogin,1
guildUpdateBasicInfo,1
attackTutorialHorgrak,1
purchaseProductStorePriceInEuroBetween30And50,1
moneyConverted,1
playerPortraitCloseConfirmPopupDisplayed,1
itemUpgrade,1
ftueSpeedUpNegociation,1
tutJourney2,1
fbAutoSaveConflictPopupDisplayed,1
zone_4_node_6,1
firstNode5Enter,1
totalSpentAmountBetween50And100,1
buy,1
cozMng,1
leagueStarted,1
searchOpponent,1
extraLife,1
playerTeleportedToLandingPad,1
gamePublished,1
spinAgainCash,1
rank700,1
useDrawing,1
sogUserRegister,1
trainingCompletedWithHC,1
playerPortraitScreenDisplayed,1
missionSummary,1
gemsSpentAfterPurchase,1
gateReached,1
tutorialStepStarted,1
questViewClosed,1
heroDied,1
fbGDPRPopupDisplayed,1
unlockChest,1
cozCardToMission,1
rank900,1
wheelSpinAgainCash,1
conversationDisplayed,1
dailyLoginBonus,1
upgradeAbility,1
purchaseCancel,1
eulaCompliance,1
first_quest,1
firstNode6Battle1Enter,1
tennisClubScreenDisplayed,1
summonRautha,1
tutorial45_click_on_zone_2_node_8,1
voxelMined,1
addItem,1
levelFailed,1
zone_2_node_2,1
enemyKilled,1
friendAction,1
mineralAdded,1
totalTimePlayedInHourSuperiorTo1,1
firstIntro2,1
zone_4_node_9,1
tutShopArmy,1
worldSaved,1
friendAdd,1
spinAgainGems,1
zone_7_node_8,1
zone_4_node_8,1
zone_2_node_3,1
heroDeath,1
petMastery,1
facilitiesItemCollected,1
friendMatchCancel,1
launchGame,1
ad_clicked,1
dailyRewardsScreenClosed,1
adComplete,1
facebookDisconnect,1
ftue,1
battlethree_shop_click,1
removeItem,1
heroKilled,1
tutorial_bag_select,1
mainStorePurchase,1
customADServed,1
helpshiftGDPRPopupDisplayed,1
zone_6_node_9,1
storyguild_story_guild_portal,1
accessPassRefillUsed,1
zone_3_node_1,1
tutorial_add_champ,1
firstNode1Complete,1
tutorial_bfour_victory,1
openPremiumMarket,1
currencySource,1
zone_5_node_7,1
iapShop,1
battleDefeatRedirectFollowed,1
yourBrothersKeeperClicked,1
tutorial32_clicked_on_node_7,1
calendarTimePlayedInDaySuperiorOrEqualTo365,1
matchComplete,1
skillSwitch,1
tutorial_long_press_function,1
mhCharacterCampActivity,1
slotMachinePlayed,1
notificationsDisabled,1
firstNode2Enter,1
stashChanged,1
tennisClubCreated,1
zone_7_node_1,1
appRatingVirtualRatingPopupDisplayed,1
leaderboard_week_win_claim,1
rewardedVideoStarted,1
evolve_character,1
itemDiscarded,1
pVP_Battle_Started,1
calendarTimePlayedInDaySuperiorOrEqualTo1,1
attackedZone2RainOfDeath,1
temporaryContentPopupDisplayed,1
errors,1
firstNode2Select,1
firstLaunch,1
firstLevelUp,1
third_quest,1
actionAfterCraft,1
musicChanged,1
ec_st_buy_pack6,1
purchaseProductStorePriceInEuroSuperiorOrEqualTo29_99,1
firstNode6Battle2Enter,1
zone_2_node_5,1
profileInfo,1
bonus_level_unlock_alien,1
openChestGemsFree,1
adventureCompleted,1
leaveAlliance,1
newssubscribed,1
tutorial_battle_two,1
tradingTimeStarted,1
disenchant_character,1
dailyQuestCollected,1
battlethree_collect_battle_3,1
firstNode4Battle1Enter,1
levelCompletedOptObj,1
ftueStartTraining,1
start_quest,1
sogCardFused,1
restart_battle,1
iapPurchased,1
social,1
special_offer_bought,1
clan_new,1
rmgTutorialCompleted,1
openTicket,1
notificationAlertSet,1
playerTired,1
startOpening,1
weatherEventOver,1
startBoost,1
zone_1_node_1,1
purchaseShopItem,1
guiInteraction,1
openGachaRewards,1
special_offer_swallowed,1
inAppOfferStarted,1
tutorialSteps,1
tutorial_goto_quest,1
currencyChange,1
startSession,1
lootRautha,1
firstNode6Battle2Complete,1
tutorial_start_battle_three,1
houseBought,1
inGameEventRated,1
subReward,1
guildInvite,1
hittingPartnersScreenDisplayed,1
ec_st_buy_pack2,1
setProfileType,1
clan_demote,1
appOpened,1
staffNegoCompletedWithHC,1
showScreen,1
cloudSaveStarted,1
sogLevelFailed,1
zone_1_node_2,1
firstNode3Select,1
propPlaced,1
finalSetSequenceEnded,1
iapOpened,1
finalSetTacticPicked,1
iapGaminhoServerValidation,1
matchStart,1
neighborhoodUnlocked,1
tutDivineArena,1
fbAutoSaveStateChanged,1
tutorial_open_shaide,1
ad_displayed,1
openGacha,1
openModal,1
tutorial_elemental_wheel,1
collect_holdpoint_loot,1
playerPortraitSwitchItem,1
gachaPrompt,1
daily_Reward,1
tutorial25_clicked_on_battle_node_5,1
tutorial23_clicked_on_battle_node_4,1
spellChanged,1
heroOpened,1
watch_game_Start,1
first_mission,1
tutorial_plus_minus,1
contentCodeStarted,1
tutorial38_click_on_zone_2_node_1,1
tutorial36_clicked_on_node_10,1
attributionUpdate,1
book_of_Souls_Selected,1
offerwallRewarded,1
enchant,1
eventLevelStarted,1
firstBattleSkill1,1
tutorial3_text_pop_up_2,1
sogCardLeveledUp,1
zone_2_node_4,1
fashionShowSuggestionShown,1
bankConfirmPopupClosed,1
playerPortraitSaved,1
yachtArrived,1
matchStartedGA,1
ec_enter_store,1
quitGameConfirmPopupDisplayed,1
tutorial_battle_one,1
totalTimePlayedInHourSuperiorTo12,1
zone_4_node_3,1
moveTrainingInstant,1
pressEnhanceButton,1
facebookLogin,1
setExperimentClass,1
characterEnded,1
zone_7_node_9,1
summon,1
lootPickedUp,1
gymLevelUp,1
staffContractExpired,1
tutorialGestureCompleted,1
tutorial_first_pre_battle_select,1
guildMessageOfTheDay,1
battleEnded,1
pVP_Battle_Ended,1
universeCreated,1
shipmentPurchase,1
mhCharacterEnded,1
sellItem,1
tutorial40_click_on_zone_2_node_3,1
trainingCompleted,1
gainingAFootholdQuest,1
battleDefeatShown,1
searchSuccess,1
newWeekStarted,1
createGameFinished,1
rank800,1
refresh_PVP_group,1
questStepCompleted,1
fbLoginFinished,1
totalTimePlayedInHourSuperiorTo6,1
narrationFakeTweetsClosed,1
storePurchaseFinished,1
zone_5_node_1,1
rank500,1
arenaEnded,1
hittingPartnersValidated,1
openCraftUI,1
instaFollowPopupDisplayed,1
tutorial46_click_on_zone_2_node_9,1
itemTransferedFromEntity,1
rmgTutorialStarted,1
gain_coins,1
tutorialPassive,1
guildFragmentRequestDonation,1
levelStartedLoading,1
wheelSpinAgainFree,1
calendarDetailPopupDisplayed,1
matchMakingTimeMS,1
slotMachinePlayedGems,1
recipeProgression,1
heroMaxed,1
tutorial_waves,1
first_time_player,1
mhOnlineGameStarted,1
chapterReward,1
contentCodePopupDisplayed,1
dailyReward,1
battlethree_campaign_click,1
iapFirstFeedbackFromStore,1
levelQuit,1
pushNotificationReceived,1
campsiteReached,1
ec_st_buy_pack4,1
startHistoryFight,1
updateSlots,1
purchaseProductStorePriceInEuroSuperiorOrEqualTo9_99,1
fbAutoSavePopupDisplayed,1
purchaseProductStorePriceInEuroSuperiorOrEqualTo1_99,1
fashionShowVoteRoundFinished,1
checkedIn,1
mhMetaFlagTriggered,1
storyguild_story_guild_treasury,1
startRivalFight,1
laboratorySpeedup,1
fashionShowRoundEntered,1
quitGameConfirmButtonPressed,1
rank2,1
purchaseProductStorePriceInEuroSuperiorOrEqualTo14_99,1
ta_gp_s_5_port,1
zone_7_node_7,1
cloudSavePopupDisplayed,1
townFurnitureBought,1
firstMenuCurioSelected,1
rewardGacha,1
tutorial_bthree_wave_three,1
characterStarted,1
interviewCoverScreenDisplayed,1
deckSlotPurchased,1
tutorial9_clicked_on_battle_node_2,1
careerChosen,1
challengeProgress,1
firstSkillUpgrade,1
zone_3_node_8,1
bundleStartDownload,1
friendRequest,1
uniqueBonusScreenPopupDisplayed,1
zone_7_node_14,1
main1,1
levelFinished,1
playerDefeated,1
tutorial_select_node_four,1
mapAreaLeave,1
storePurchaseStarted,1
purchasePremiumSelected,1
downloading_assets_error,1
introVideoSkipped,1
equipmentUnequipped,1
guildDemotion,1
scratcherPlayed,1
buy_resource,1
mhMetaFlagUnlocked,1
summon_horgrak,1
tutLevelUp,1
mhCharacterBoughtUpgrade,1
rate_popup_later_clicked,1
firstPetPurchase,1
facebookInviteSent,1
intro_video_skipped,1
storyguild_story_guild_battlegrounds,1
notificationOpen,1
gain_character,1
tutJourney,1
offerwallOpened,1
loadTime,1
chestOpened,1
tutLevel3,1
towerStarted,1
collectInfoRanking,1
energyReloadUsed2,1
unlockedAchievement,1
firstShopPurchase,1
rank600,1
collectInfoPlayerCusto,1
tutJourney1,1
keepAlive,1
facilityTraining,1
tutorial_add_xp,1
clickedOnZone2,1
gameRated,1
viewWrestler,1
summon_commander,1
termsOfService,1
firstCraftButton,1
analyticsInitialised,1
simulationSpeedChanged,1
createGameStarted,1
appLoaded,1
roomStart,1
bossDeleted,1
giftReceived,1
petSearchStarted,1
collectAchievementReward,1
boundary,1
tacticsScreenDisplayed,1
careerStartedOver,1
battle_guild_raid,1
tutorialGestureStarted,1
notifPermissionPopupAccept,1
acceptPushNotifications,1
fbLikeButtonClicked,1
zone_7_node_4,1
characterDeleted,1
ec_st_buy_micro_pack,1
calendarTimePlayedInDaySuperiorOrEqualTo30,1
tutorial_enter_name_screen,1
purchaseProductStorePriceInEuroSuperiorOrEqualTo0_99,1
flagQuest,1
inGameEventBundlePopupDisplayed,1
trainingCompletedWithTime,1
daggerClicked,1
inviteReceived,1
fbLoginStarted,1
campsiteLeft,1
firstNode4Battle2Enter,1
mhNewCharacter,1
first_pvp_fight,1
zone_1_node_5,1
cargoPacked,1
specialOfferPopupDisplayed,1
rank300,1
tutorial_bthree_victory,1
interstitialRewardCollected,1
crossPromotionQuestEnded,1
itemDestroyed,1
ec_st_buy_pack1,1
tutorial_bfour_wave_three,1
firstIntro1,1
playerDeath,1
tennisClubFriendReminded,1
failRewardVideo,1
equipmentEquipped,1
hallOfFameScreenDisplayed,1
popupShow,1
err,1
zone_6_node_5,1
doubleLoot,1
equipRune,1
tutorial19_clicked_equip,1
tournamentFinished,1
challengeDailyRefresh,1
rankingModeChosen,1
purchaseProductStorePriceInEuroSuperiorOrEqualTo4_99,1
loadingScreen,1
firstNode2Complete,1
fbInviteFriends,1
battle_resumed,1
marketRefresh,1
arenaStarted,1
purchaseProductStorePriceInEuroBetween50And100,1
showPopup,1
closeModal,1
quest_Finished,1
tutorial_break_crystal_longshot,1
gameSaveUploadStarted,1
loginStart,1
rewardMission,1
takePhoto,1
gemsItemPurchased,1
gameWorldLoaded,1
mineralRemoved,1
adventureStarted,1
friendMatchAccept,1
bossRefillEnergy,1
raidFinished,1
summon_guild_raid,1
inboxRewardReceived,1
staffContractExtended,1
pushCampaignConvert,1
dailyLoginRewardCollected,1
fbShareButton,1
pvpConnectionStatusChange,1
tutorial_target_attacked,1
clan_kick,1
roomEnd,1
storyDecisionSelected,1
pvpMatchMade,1
voxelPlaced,1
ec_st_buy_big_pack,1
clan_exit,1
mhTraitLost,1
customization_end,1
ad_video_end,1
offerExpired,1
clickable_object_clicked,1
gameCenterLoggedIn,1
character_Level_Up,1
videoUnlock,1
tutorial_champs_popup,1
openBlueprint,1
questClaim,1
actionSkipped,1
tutorial,1
character_create,1
rank200,1
skillLearned,1
enemyHit,1
bossChangedName,1
clan_denied,1
firstNode5Complete,1
cardRetired,1
ta_gp_s_3_bridge,1
gamePlay,1
ftueShowStep,1
characterUpdated,1
towerCompleted,1
openChestCoin,1
inviteFriend,1
starterPackPopupDisplayed,1
sogLevelCompleted,1
getMoreEnergyPopup,1
outOfResource,1
battlethree_pre_battle_select,1
tennisClubFriendEncouraged,1
gamePlatformLogin,1
tutorialStart,1
engageTutorialHorgrak,1
ec_st_buy_pack3,1
secretAreaNotificationClicked,1
storyguild_welcome_to_story_guild,1
gs_spent,1
rmgRestarted,1
battlethree_back_home,1
purchaseProductStorePriceInEuroSuperiorOrEqualTo99_99,1
storyguild_story_guild_hall,1
firstTimeLaunch,1
dailyRewardsScreenDisplayed,1
ec_st_buy_mini_pack,1
slotMachinePlayedFree,1
firstNode9Complete,1
tutorial42_click_on_zone_2_node_5,1
levelChanged,1
firstNode3Complete,1
mhJourneyEnded,1
socialShare,1
islandUnlocked,1
customADSuccess,1
cloudRestoreFinished,1
partyOutfitShown,1
levelCompleted,1
favoriteCreature,1
defeat_zone7_node16_first_time,1
openBox,1
end_rmg,1
ftueStep,1
engageGeneralGrune,1
startCombat,1
pushCampaignOpen,1
showTicketRequestList,1
adOffered,1
attemptIAP,1
rank5,1
craftSomething,1
tutorial_shaide_quest_collection,1
purchaseProductStorePriceInEuroBetween20And30,1
start_rmg,1
skullBoxReward,1
adsReward,1
inAppPurchaseCompleted,1
sweepPOI,1
gdprPopUpShown,1
clan_report,1
rejectFriendRequest,1
baseTrainingInstant,1
friendMatchFailed,1
ec_st_buy_giant_pack,1
multiplayerGameEnded,1
refresh_building,1
zone_6_node_6,1
fbPermissionDeclinedOnFBPopupDisplayed,1
ta_gp_s_8_temple,1
purchaseProductStorePriceInEuroSuperiorOrEqualTo5_99,1
playerPortraitSwitchItemCategory,1
cancelDailyAssignment,1
tutorial_close_champs,1
attemptReset,1
rate_popup_rate_clicked,1
customAdCancel,1
calendarTimePlayedInDaySuperiorOrEqualTo3,1
zone_3_node_6,1
missionStart,1
borrowRewardReceived,1
firstJobsButton,1
characterClass,1
firstLaunchGame,1
tutorial_quest_profile,1
gain_resource,1
partyOrganized,1
houseFurnitureBought,1
updateStart,1
pvpPromotion,1
inviteSent,1
harvestStarted,1
sponsoredVideoPopupDisplayed,1
bonusCodeEntered,1
firstBattleSelectCurio,1
tutJourney5,1
diamondSpend,1
collectInfoPlayer,1
zone_5_node_12,1
zone_7_node_6,1
startIAP,1
zone_4_node_10,1
zone_7_node_10,1
trainingStarted,1
tacticSold,1
starterPackPopupClosed,1
sell,1
levelStartedPowerUp,1
staffNegoStarted,1
downloading_assets_start,1
playerCollapsed,1
firstNode6Battle1Complete,1
quest_reclamada,1
notifPermissionPopupDisplayed,1
magicUsed,1
objectiveCompleted,1
tutorial2_text_pop_up_1,1
itemEquip,1
tutorial28_clicked_on_buy,1
zone_2_node_8,1
zone_6_node_12,1
switchScreen,1
iamgCompleted,1
storyguild_story_guild_mail_box,1
pickupWeapon,1
tutJourney3,1
dollar_spent,1
businessError,1
rank1,1
enhance,1
structureMoved,1
buyBooster,1
zone_6_node_3,1
tutLevel1,1
undefinedEvent,1
bossForHireInspected,1
postToSocialMedia,1
completeChapter,1
failIAP,1
sogLevelStarted,1
pvpHourlyReward,1
startQuickFight,1
conversationOptionChosen,1
bossCreated,1
videoWatched,1
craftMineral,1
zone_5_node_10,1
troopCardElited,1
questStopped,1
firstPurchase,1
heroSpellLevelUp,1
rank10,1
mailboxScreenDisplayed,1
gameLanguagePopupDisplayed,1
inGameEventItemsChangeState,1
loadingScreenStart,1
directPurchase,1
zone_6_node_7,1
end_minigame,1
levelLoaded,1
zone_1_node_6,1
ec_coins,1
notificationSent,1
totalSpentAmountBetween200And500,1
skillSkip,1
storyguild_story_guild_expired,1
playerSpawn,1
tutorialView,1
customAdRequest,1
video,1
promoCodeUse,1
downloadAssetBundleOption,1
searchCancel,1
rmgCompleted,1
zone_7_node_11,1
firstNode7Complete,1
storyguild_story_training_grounds,1
ftueGetProLicence,1
gameDuplicated,1
zone_7_node_5,1
bonus_level_force_unlock,1
zone_4_node_5,1
customADRequest,1
upgrade_building,1
trainingReset,1
levelRaid,1
tutLevel2,1
getExperience,1
inGameEventCollectInfo,1
tutPvP1,1
selectLanguage,1
secret_found,1
tutorial_select_zone,1
loadingTime,1
heroEquip,1
gdprPopUpViewed,1
playerProfileScreenDisplayed,1
itemTransferedToEntity,1
searchFail,1
purchaseProductStorePriceInEuroSuperiorOrEqualTo7_99,1
collectTimedGacha,1
ec_st_buy_pack5,1
favoursReceived,1
inGameEventBundlePopupFinished,1
crossPromotionQuestStarted,1
rank4,1
boutEnd,1
changeName,1
rank50,1
updateFinish,1
questTaskComplete,1
join_guild_first_time,1
tutorial_quest_collection,1
exitGame,1
virtual_Item_Purchase,1
bossExpandedInventory,1
interstitialStatus,1
oguryAdShown,1
rewardedVideoStart,1
gameDeleted,1
loadingScreenEnd,1
zone_3_node_7,1
zone_7_node_15,1
loginFinish,1
sogCardCrystallized,1
tutCompleted,1
steamSales,1
calendarTimePlayedInDaySuperiorOrEqualTo60,1
death,1
tutorial_collect_shaide,1
cargoPackedWithGems,1
uiEnterScreen,1
missionStartedCampaign,1
build,1
tutorialStateChanged,1
zone_7_node_3,1
levelAbandoned,1
zone_5_node_4,1
tutorial35_clicked_on_node_9,1
adViewed,1
refreshQuickFight,1
equip,1
tennisClubFriendCollected,1
wellbeingLevelChanged,1
trophyChallenge,1
matchFinished,1
pvpTicketsRestore,1
createAlliance,1
leagueCompleted,1
enter_battle,1
rmGemsReceived,1
propMined,1
zone_1_node_7,1
joinAlliance,1
buy_stamina_package,1
zone_7_node_12,1
lootingARaid,1
skillUpgrade,1
retry,1
totalSpentAmountBetween5And10,1
facebookLogout,1
scratcherPlayedGems,1
collectInfoTraining_L,1
multiplayerGameStarted,1
tradingTimeCompleted,1
skill_gesture_score,1
metagameInitialised,1
reengagement,1
ec_st_buy_max_pack,1
zone_3_node_4,1
calendarDisplayed,1
totalSpentAmountSuperiorTo500,1
tutorial_target_select,1
rateAppChoice,1
sogWaveAbandoned,1
firstQuest,1
tutorial_bfour_wave_two,1
helpshiftGDPROptInChecked,1
friendMatchMade,1
gameFreeze,1
playerRetired,1
guildInspect,1
support,1
playSlots,1
tutorial_cooldown,1
careerLevelAchieved,1
mhOnlineGameFinished,1
calendarTimePlayedInDaySuperiorOrEqualTo180,1
notificationSubscribe,1
chapterCompleted,1
bankScreenDisplayed,1
sfxChanged,1
travelPurchased,1
firstNode1Select,1
tutSurvival,1
offerwallLoadingDisplayed,1
guildMessage,1
characterChanged,1
staffNegoCompleted,1
sendFriendRequest,1
diamond_to_energy_conversion,1
reportError,1
betaCapePickup,1
pictureTaken,1
mhPartyWiped,1
calendarSwitchSeason,1
clan_promote,1
friendMatchSent,1
firstNode3Enter,1
cozCrash,1
skillReset,1
zone_6_node_1,1
zone_3_node_2,1
loading_time,1
purchasePrompt,1
zone_3_node_9,1
screenView,1
mhPartyEnterArea,1
mhEventFlagTriggered,1
missionAttemptsRefill,1
quest_completed,1
boutStart,1
firstZoneComplete,1
charDeath,1
salonItemPurchased,1
energyReloadPurchased,1
coinsChange,1
attemptHurry,1
rank400,1
fbLikePopupDisplayed,1
renamePerson,1
tutorials_skipped,1
collectiblesExchanged,1
zone_1_node_10,1
zone_5_node_11,1
tutorial13_clicked_on_node_3,1
playerJoined,1
houseUpgradeCompleted,1
openChestCoinFree,1
tutorial_accpet_longshot,1
gachaDone,1
ftueMatchStep,1
productViewed,1
liveOpsSyncEnd,1
totalSpentAmountBetween10And15,1
attemptInterstitial,1
adPresented,1
tutorial_buy_select,1
totalSpentAmountBetween15And20,1
acceptFriendRequest,1
pvpTurnTimeout,1
firstNode10Complete,1
collectInfoStaff,1
skillUnlocked,1
pvpMatchFailed,1
purchaseCompletedOnSale,1
buildFinished,1
bufferSize,1
buy_card,1
tacticFinished,1
powerUpUsed,1
bossStart,1
buyItem,1
adAvailable,1
disciplineTrainingInstant,1
totalSpentAmountBetween20And30,1
calendarTimePlayedInDaySuperiorOrEqualTo14,1
baseTraining,1
zone_5_node_9,1
iAP,1
rank25,1
facebookLink,1
bankConfirmPopupDisplayed,1
baseLoaded,1
inGameEventStarted,1
repairStarted,1
tutorial_waves_battle_3,1
notifPermissionPopupLater,1
partyJoined,1
endMissions,1
purchaseProductStorePriceInEuroSuperiorOrEqualTo19_99,1
restart_rmg,1
join_alliance,1
storyguild_story_guild_announcements,1
load_Time,1
questViewOpened,1
tutorial27_clicked_on_market,1
zone2,1
loot_commander,1
zone_7_node_13,1
achievementRewardCollected,1
rewardedVideoGiven,1
giftRequest,1
challengeAccept,1
rank3,1
gameSaveUploadFinished,1
merge,1
missionCompletedCampaign,1
energyRefilled,1
firstNode4Select,1
removeRival,1
enemyDeath,1
clan_newMember,1
lowEnergy,1
tacticSellingConfirmPopupDisplayed,1
zone_4_node_7,1
battleRevive,1
redHarvestClicked,1
start_facilities,1
tutorial_story_panel_1,1
completeAchievement,1
checkedOut,1
rank950,1
sellWrestler,1
recover,1
screenChange,1
roundStart,1
androidBackButtonPressed,1
successInterstitial,1
bossComplete,1
tutorial_leave_shop,1
challengeTrigger,1
tacticAddedToTheDeck,1
firstWheelSpinTravel,1
pvpStall,1
fbLikeWelcomeToFBCommunityPopup,1
achievementCollected,1
tutorial5_clicked_strike_ability,1
collectPay,1
tacticRecommendationPopupDisplayed,1
friendMatchDismiss,1
slotMachinePlayedCash,1
totalSpentAmountBetween100And200,1
tutorial34_clicked_on_node_8,1
pvpStarted,1
friendAddBadId,1
trainingEnd,1
rank15,1
facilityTrainingInstant,1
zone_6_node_11,1
settingsScreenDisplayed,1
chatterRead,1
customerSupportScreenDisplayed,1
ta_gp_s_7_town,1
tutorial_remove_champ,1
tutorial43_click_on_zone_2_node_6,1
fbLogout,1
onboarding,1
completedDailyAssignment,1
zone_3_node_3,1
narrationFakeTweetsDisplayed,1
guildPromotion,1
currencyChanged,1
cardDismissed,1
registerTime,1
passportAppears,1
second_quest,1
rewardedVideoFinished,1
pc_spent,1
letterDismissed,1
gameEdit,1
timeTravelled,1
redeemPromocode,1
missionObjective,1
completeFirstQuestAfterCharCreate,1
petEvolution,1
offerBought,1
moveTraining,1
coinsItemPurchased,1
tutorial_battle_three,1
customization_start,1
previewComplete,1
cloudRestorePopupDisplayed,1
adsCancel,1
tutorial_strengths_and_weaknesses,1
loginBonus,1
totalTimePlayedInHourSuperiorTo24,1
clan_apply,1
voxelsPlaced,1
adsOpen,1
dailyRewardsCollected,1
totalTimePlayedInHourSuperiorTo48,1
zone_2_node_7,1
guildRequestAccepted,1
firstNode6Select,1
insufficientCurrency,1
pvpRatingChanged,1
navigation,1
firstNode4Battle1Complete,1
attemptRewardVideo,1
heroTraitUpgrade,1
zone_6_node_8,1
userConnectAccount,1
heroResurrect,1
interviewScreenDisplayed,1
heroLoadout,1
purchaseProductStorePriceInEuroSuperiorOrEqualTo3_49,1
costumePurchased,1
apartmentUnlocked,1
newVersionQuery,1
firstDaggerEquip,1
freeGemsReceived,1
gameCenterOpened,1
collectCurrency,1
log_Error,1
openChest,1
zone1Hard,1
zone_5_node_8,1
purchasePremiumOpen,1
disciplineTraining,1
playerDie,1
bossSlot,1
tutorial41_click_on_zone_2_node_4,1
tutorialDisconnect,1
inAppPurchase,1
session_Start,1
difficulty_game_start,1
passportCharacterChosen,1
connectionError,1
zone_5_node_3,1
zone_1_node_4,1
uiNavigation,1
cubeOpen,1
downloading_assets_finished,1
useGUI,1
gatherCamp,1
boyfriendAchieved,1
purchaseProductStorePriceInEuroSuperiorOrEqualTo49_99,1
iapPromotionPurchaseConfirmPopupDisplayed,1
bonus_level_unlock_predator,1
calendarTimePlayedInDaySuperiorOrEqualTo90,1
firstPvpBattle,1
iamgStarted,1
showChangeTactics,1
guildStatus,1
dailyBonusCollected,1
goldSpent,1
unlimitedEnergyFinished,1
clan_enter,1
tutorial_close_quest_loot,1
