powers_pressed,1
freeSpinsCollected,1
withdrawn,1
buyAvatar,1
cashOutFromVipPoint,1
facebookInviteEvent,1
switchedScreen,1
startPurchase,1
mytopiaMarketingData,1
impc_steampodPartSetFromGarage,1
playerReceivePick,1
playerSpinMAFIA,1
giftcodeReceived,1
vip_pressed,1
playerSpin12,1
levelup,1
disputeSubmitted,1
playerReceiveFreeSpin3Q,1
nodeProgress,1
matchmaking_result,1
scatterPowerUsed,1
receiveVipPointFromVipSlot,1
wonJackpot,1
spinComplete,1
booster3_Used,1
bonusClaimed,1
updateUserDetailes,1
impc_levelUp,1
playerReceiveBigWin3Q,1
collectHourlyBonus,1
itemCollected,1
userLevelUp,1
impc_leaderboardOpened,1
playerBetDoubleDownTDK,1
redeemMarketingAward,1
playerReceiveJackpotMAFIA,1
playerMerged,1
firstTimeDeposit,1
load_progress,1
tournament_joined,1
dailyMissionsCollected,1
playerBetDoubleDown,1
startSlotSession,1
errorEncounteredTDK,1
playerReceiveJackpotTDK,1
marketingInfo,1
errorEncountered3Q,1
appBackground,1
slotLevelUp,1
buyIncreaseLimitChangeCardPack,1
homeButton_pressed,1
bonusSummary,1
miniPokerBuyIn,1
impc_hallUnlocked,1
streakBonusCollected,1
testUserRegistration,1
skillUsed,1
facebookFailure,1
loading_slot,1
rate_us,1
bonusPowerUsed,1
settings_RATE,1
spinStart,1
user,1
bundles_pressed,1
playerRegister,1
userSpin,1
transactionCreated,1
memoryTracking,1
adClicked,1
playerCharge,1
dailyBonusCollected,1
tm_WildPowerUsed,1
imageMessageAction,1
buyIncreaseLimitTransferPack,1
monetizationPopupShowed,1
deposit,1
slotMachineDownloaded,1
bonusGameJoined,1
coins_pressed,1
tournamentHistory_used,1
playerReceiveJackpot12,1
appLoadingStart,1
facebookEvent,1
boosterOpen,1
adPrint,1
buygems,1
requestError,1
inboxMessageAction,1
slotaction,1
booster2_Used,1
tournamentSpin_used,1
receiveVipPointFromGame,1
tm_Powerup_open,1
tm_ScatterPowerUsed,1
impc_login,1
errorEncountered12,1
openInboxMessage,1
endSlotSession,1
slotSummary,1
playerSpinTQ,1
viewAd,1
exactTargetEmail,1
sellAdCreated,1
facebookPermissions,1
playerReceivePickTQ,1
playerReceivePick3Q,1
deepLinkProcessed,1
bonusGame,1
pushmessageOpen,1
miniPokerPrizeReceived,1
playerReceiveBigWinMAFIA,1
dailyGiveaway,1
adImpression,1
collectDailyBonus,1
reviewSubmitted,1
playerReceiveBigWinTDK,1
failedTransaction,1
impc_exitHall,1
gems_pressed,1
errorEncounteredTQ,1
playerReceiveJackpot,1
autoSpin,1
newsTracking,1
tournamentButton_close,1
settings_Invite,1
botSpin,1
buygold,1
collectRateUsBonus,1
help,1
txPlayerBet,1
impc_tutorialStepCompleted,1
tRelicTutorial,1
miniPokerBet,1
servantSet,1
spinWon,1
rewardedAds_Video_Complete,1
playerReceiveJackpotTQ,1
miniPokerMoveToNextTournament,1
uiaction,1
endBonusSession,1
worldMap_duelData,1
spin,1
adShown,1
rewardedAds_Video_Start,1
bonusGameWon,1
playerBetDoubleDown3Q,1
betAmount_changed,1
likebonus,1
impc_tournamentEnd,1
wildPowerUsed,1
tutorialSkipped,1
powerup_close,1
playerReceiveBigWin,1
startAppSession,1
settings_used,1
playerSell,1
dailySpin,1
tournamentFailed,1
tutorialStep,1
playerBetDoubleDown12,1
bossNodeAttempt,1
bonusCompleted,1
adsetAttribution,1
appLoadingEnd,1
facebookPrompt,1
settings_FBLogOut,1
impc_garageOpened,1
paymentNotified,1
outOfCoinShowed,1
tournament_10Mins_played,1
errorEncounteredMAFIA,1
txErrorEncountered,1
