userProfileAvatarEditOpened,1
failed_Duel,1
promoMessageEvent,1
challengeRewardClaimedEvent,1
updateEvent,1
musicPlayerPauseClicked,1
teamInvite,1
acceptedFreeChipsDay1,1
sentTextChat,1
clickedLobbyAfterUserLostGame,1
claimCouponEvent,1
unityAdShown,1
gaveFeedback,1
teamChallengeRewardClaimed,1
gameVibrationDisabled,1
tournamentUnlocked,1
start_Duel,1
facebookMergeUserCancelled,1
aI_Duel_end,1
offerActivated,1
playGame,1
trophyWon,1
clickedRebuyAfterOutOfMoney,1
navigationEvent,1
claimedDailyBonus,1
contactUsClicked,1
userProfileAliasNameEditOpened,1
acceptedFreeChipsLowBalance,1
handStarted,1
tableConnect,1
startedTournament,1
tableSearch,1
notEnoughGoldsViewOpened,1
matches_started_50,1
sink,1
unity_error,1
socialConnect,1
blackjackAction,1
sessionStarted,1
revengePopupEvent,1
teamChallengeStarted,1
enteredLobby,1
shown_splash_before_tutorial,1
